模型,准确率,精确率,召回率,敏感性,特异性,F1分数,ROC-AUC
LogisticRegression,0.8276,0.8182,0.9474,0.9474,0.6000,0.8780,0.8842
RandomForest,0.7586,0.7308,1.0000,1.0000,0.3000,0.8444,0.7053
SVM,0.8966,0.9000,0.9474,0.9474,0.8000,0.9231,0.9263
XGBoost,0.6897,0.7083,0.8947,0.8947,0.3000,0.7907,0.7737
LightGBM,0.7586,0.7500,0.9474,0.9474,0.4000,0.8372,0.8474
