fold,lr,batch_size,feature,epoch1,epoch2,seed,AUC,Recall,Precision,F1
1,0.0001,16,"ko,species",30,20,777,0.484,0.625,0.625,0.625
2,0.0001,16,"ko,species",30,20,777,0.4199,0.0,0.0,0.0
3,0.0001,16,"ko,species",30,20,777,0.4391,0.5,0.6,0.5455
4,0.0001,16,"ko,species",30,20,777,0.6058,0.6667,0.6667,0.6667
5,0.0001,16,"ko,species",30,20,777,0.5865,0.4583,0.7333,0.5641
all,0.0001,16,"ko,species",30,20,777,0.5071(0.0759),0.4500(0.2378),0.5250(0.2664),0.4803(0.2440)
