fold,lr,batch_size,feature,n_blocks,num_bottleneck,use_bottleneck,btn_init,use_cross_atn,seed,AUC,Recall,Precision,F1,ACC
1,0.0001,16,"species,ko",2,4,True,embed,True,392,0.7475,1.0,0.55,0.7097,
2,0.0001,16,"species,ko",2,4,True,embed,True,412,0.9293,0.9091,0.8333,0.8696,
3,0.0001,16,"species,ko",2,4,True,embed,True,432,0.8182,1.0,0.55,0.7097,
4,0.0001,16,"species,ko",2,4,True,embed,True,452,0.8889,0.7273,0.8,0.7619,
5,0.0001,16,"species,ko",2,4,True,embed,True,472,0.8889,0.8182,0.8182,0.8182,
all,0.0001,16,"species,ko",2,4,True,embed,True,all,0.8546(0.0041),0.8909(0.0112),0.7103(0.0172),0.7738(0.0039),
1,0.0001,8,"species,ko",2,4,True,embed,True,392,0.7273,0.7273,0.6667,0.6957,
2,0.0001,8,"species,ko",2,4,True,embed,True,412,0.8687,0.9091,0.7692,0.8333,
3,0.0001,8,"species,ko",2,4,True,embed,True,432,0.8485,0.9091,0.7143,0.8,
4,0.0001,8,"species,ko",2,4,True,embed,True,452,0.8788,0.6364,0.875,0.7368,
5,0.0001,8,"species,ko",2,4,True,embed,True,472,0.9192,0.8182,0.9,0.8571,
all,0.0001,8,"species,ko",2,4,True,embed,True,all,0.8485(0.0042),0.8000(0.0112),0.7850(0.0081),0.7846(0.0036),
1,0.0001,8,"ko,species",2,4,True,embed,True,392,0.8081,0.7273,0.8,0.7619,0.75
2,0.0001,8,"ko,species",2,4,True,embed,True,412,0.8384,0.9091,0.5556,0.6897,0.55
3,0.0001,8,"ko,species",2,4,True,embed,True,432,0.8081,1.0,0.6875,0.8148,0.75
4,0.0001,8,"ko,species",2,4,True,embed,True,452,0.8788,0.7273,0.8,0.7619,0.75
5,0.0001,8,"ko,species",2,4,True,embed,True,472,0.8788,0.7273,0.8,0.7619,0.75
all,0.0001,8,"ko,species",2,4,True,embed,True,all,0.8424(0.0354),0.8182(0.1286),0.7286(0.1083),0.7580(0.0445),0.75
1,0.0001,16,"ko,species",2,4,True,embed,True,392,0.8283,0.6364,0.7778,0.7,0.7
2,0.0001,16,"ko,species",2,4,True,embed,True,412,0.899,0.9091,0.7692,0.8333,0.8
3,0.0001,16,"ko,species",2,4,True,embed,True,432,0.8384,1.0,0.6471,0.7857,0.7
4,0.0001,16,"ko,species",2,4,True,embed,True,452,0.899,0.7273,0.8,0.7619,0.75
5,0.0001,16,"ko,species",2,4,True,embed,True,472,0.8485,0.9091,0.5882,0.7143,0.6
all,0.0001,16,"ko,species",2,4,True,embed,True,all,0.8626(0.0340),0.8364(0.1494),0.7165(0.0933),0.7590(0.0541),0.6
