fold,lr,batch_size,feature,d_token,base_channels,expansion_factor,num_layers,latent_dim,seed,AUC,ACC,Recall,Precision,F1
1,0.0001,8,species,96,96,2,4,512,392,0.4646,0.45,0.3636,0.5,0.4211
2,0.0001,8,species,96,96,2,4,512,412,0.7677,0.7,0.9091,0.6667,0.7692
3,0.0001,8,species,96,96,2,4,512,432,0.7172,0.65,0.6364,0.7,0.6667
4,0.0001,8,species,96,96,2,4,512,452,0.8182,0.7,0.8182,0.6923,0.75
5,0.0001,8,species,96,96,2,4,512,472,0.7879,0.85,1.0,0.7857,0.88
all,0.0001,8,species,96,96,2,4,512,all,0.7111(0.1426),0.6700(0.1440),0.7455(0.2523),0.6689(0.1045),0.6974(0.1722)
1,0.0001,8,species,64,64,2,4,512,392,0.4444,0.5,0.9091,0.5263,0.6667
2,0.0001,8,species,64,64,2,4,512,412,0.7576,0.75,0.9091,0.7143,0.8
3,0.0001,8,species,64,64,2,4,512,432,0.2727,0.55,1.0,0.55,0.7097
4,0.0001,8,species,64,64,2,4,512,452,0.8687,0.75,0.8182,0.75,0.7826
5,0.0001,8,species,64,64,2,4,512,472,0.6566,0.6,0.8182,0.6,0.6923
all,0.0001,8,species,64,64,2,4,512,all,0.6000(0.2406),0.6300(0.1151),0.8909(0.0761),0.6281(0.0994),0.7303(0.0581)
1,0.0001,8,ko,64,64,2,4,512,392,0.6061,0.65,0.6364,0.7,0.6667
2,0.0001,8,ko,64,64,2,4,512,412,0.7576,0.75,0.8182,0.75,0.7826
3,0.0001,8,ko,64,64,2,4,512,432,0.7778,0.7,1.0,0.6471,0.7857
4,0.0001,8,ko,64,64,2,4,512,452,0.8687,0.8,0.7273,0.8889,0.8
5,0.0001,8,ko,64,64,2,4,512,472,0.8485,0.8,0.9091,0.7692,0.8333
all,0.0001,8,ko,64,64,2,4,512,all,0.7717(0.1036),0.7400(0.0652),0.8182(0.1437),0.7510(0.0905),0.7737(0.0631)
